234,HCNP,NH,NH2P,CN,-,-2,1.13E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
235,HCNP,NH2,NH3P,CN,-,-2,1.56E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
236,HCNP,NO,NOP,HCN,-,-2,8.10E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
237,HCNP,O2,O2P,HCN,-,-2,4.10E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
238,HCNP,OH,H2OP,CN,-,-2,1.09E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
239,HCO2P,C,CHP,CO2,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
240,HCO2P,CO,HCOP,CO2,-,-2,7.80E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
241,HCO2P,H2O,H3OP,CO2,-,-2,2.65E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
242,HCO2P,O,HCOP,O2,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
243,HCOP,C,CHP,CO,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
244,HCOP,CH,CH2P,CO,-,-2,1.09E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
245,HCOP,H2O,H3OP,CO,-,-2,2.60E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
246,HCOP,H2O,HCOOH2P,-,-,-2,6.64E-10,-1.3,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
247,HCOP,HCN,HCNHP,CO,-,-2,3.50E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
248,HCOP,HCO,H2COP,CO,-,-2,1.26E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
249,HCOP,N2O,HN2OP,CO,-,-2,3.30E-12,0,0,0,0,0,0,0,0,0,,Anicich93,
250,HCOP,NH,NH2P,CO,-,-2,1.11E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
251,HCOP,NH2,NH3P,CO,-,-2,1.54E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
252,HCOP,OH,H2OP,CO,-,-2,1.07E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
253,HCOP,OH,HCO2P,H,-,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
254,HeP,C,CP,He,-,-2,8.74E-17,0.75,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
255,HeP,CH,CHP,He,-,-2,8.66E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
256,HeP,CH,CP,He,H,-2,1.91E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
257,HeP,CN,CP,N,He,-2,1.52E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
258,HeP,CN,NP,C,He,-2,1.52E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
259,HeP,CNO,CNP,O,He,-2,3.45E-07,-0.5,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
260,HeP,CO,CP,O,He,-2,1.60E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
261,HeP,CO2,CO2P,He,-,-2,5.00E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
262,HeP,CO2,COP,O,He,-2,7.80E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
263,HeP,CO2,CP,O2,He,-2,2.00E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
264,HeP,CO2,O2P,C,He,-2,1.10E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
265,HeP,CO2,OP,CO,He,-2,1.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
266,HeP,H,HP,He,-,-2,2.88E-16,0.25,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
267,HeP,H2,H2P,He,-,-2,1.70E-14,0,0,0,0,0,0,0,0,0,,Anicich93,
268,HeP,H2,HP,He,H,-2,8.30E-14,0,0,0,0,0,0,0,0,0,,Anicich93,
269,HeP,H2O,H2OP,He,-,-2,5.50E-11,-0.5,0,0,0,0,0,0,0,0,,Anicich93,
270,HeP,H2O,HP,OH,He,-2,1.85E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
271,HeP,H2O,OHP,He,H,-2,2.60E-10,-0.5,0,0,0,0,0,0,0,0,,Anicich93,
272,HeP,HCN,CHP,N,He,-2,6.93E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
273,HeP,HCN,CNP,He,H,-2,1.55E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
274,HeP,HCN,CP,NH,He,-2,8.25E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
275,HeP,HCN,NP,CH,He,-2,2.31E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
276,HeP,HCO,CHP,O,He,-2,8.49E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
277,HeP,HCO,COP,He,H,-2,8.49E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
278,HeP,HCO,HeHP,CO,-,-2,5.20E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
279,HeP,HNO,HP,NO,He,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
280,HeP,HNO,NOP,He,H,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
281,HeP,N2,N2P,He,-,-2,5.20E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
282,HeP,N2,NP,N,He,-2,7.80E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
283,HeP,N2O,N2P,O,He,-2,1.24E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
284,HeP,N2O,NOP,N,He,-2,4.83E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
285,HeP,N2O,NP,NO,He,-2,2.99E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
286,HeP,N2O,OP,N2,He,-2,2.76E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
287,HeP,NH,NP,He,H,-2,1.91E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
288,HeP,NH2,NHP,He,H,-2,1.39E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
289,HeP,NO,NP,O,He,-2,1.35E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
290,HeP,NO,OP,N,He,-2,1.02E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
291,HeP,O2,O2P,He,-,-2,3.00E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
292,HeP,O2,OP,O,He,-2,9.70E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
293,HeP,OH,OP,He,H,-2,1.91E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
294,HN2OP,CO,HCOP,N2O,-,-2,5.30E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
295,HN2OP,H2O,H3OP,N2O,-,-2,2.83E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
296,HNOP,C,CHP,NO,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
297,HNOP,CH,CH2P,NO,-,-2,1.07E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
298,HNOP,CN,HCNP,NO,-,-2,1.51E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
299,HNOP,CO,HCOP,NO,-,-2,1.00E-10,0,0,0,0,0,0,0,0,0,,Anicich93,Minimum value
300,HNOP,CO2,HCO2P,NO,-,-2,1.00E-10,0,0,0,0,0,0,0,0,0,,Anicich93,Minimum value
301,HNOP,H2O,H3OP,NO,-,-2,2.30E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
302,HNOP,HCN,HCNHP,NO,-,-2,1.71E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
303,HNOP,HCO,H2COP,NO,-,-2,1.25E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
304,HNOP,N2,N2HP,NO,-,-2,1.00E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
305,HNOP,NH,NH2P,NO,-,-2,1.09E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
306,HNOP,NH2,NH3P,NO,-,-2,1.52E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
307,HNOP,NO,NOP,HNO,-,-2,7.00E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
308,HNOP,O,NO2P,H,-,-2,1.00E-12,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
309,HNOP,OH,H2OP,NO,-,-2,1.07E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
310,HO2P,C,CHP,O2,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
311,HO2P,CH,CH2P,O2,-,-2,1.07E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
312,HO2P,CN,HCNP,O2,-,-2,1.49E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
313,HO2P,CO,HCOP,O2,-,-2,8.40E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
314,HO2P,CO2,HCO2P,O2,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
315,HO2P,H2,H3P,O2,-,-2,3.30E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
316,HO2P,H2O,H3OP,O2,-,-2,1.42E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
317,HO2P,HCN,HCNHP,O2,-,-2,1.68E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
318,HO2P,HCO,H2COP,O2,-,-2,1.23E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
319,HO2P,N,NO2P,H,-,-2,1.00E-12,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
320,HO2P,N2,N2HP,O2,-,-2,8.00E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
321,HO2P,NH,NH2P,O2,-,-2,1.09E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
322,HO2P,NH2,NH3P,O2,-,-2,1.51E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
323,HO2P,NO,HNOP,O2,-,-2,7.70E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
324,HO2P,O,OHP,O2,-,-2,6.20E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
325,HO2P,OH,H2OP,O2,-,-2,1.06E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
326,HOCP        ,CO,HCOP,CO,-,-2,6.00E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
327,HOCP        ,CO2,HCO2P,CO,-,-2,9.45E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
328,HOCP        ,H2          ,H3P         ,CO          ,-,-2,2.68E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
329,HOCP        ,H2          ,HCOP        ,H2          ,-,-2,2.02E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
330,HOCP        ,N2,N2HP,CO,-,-2,6.70E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
331,HOCP        ,N2O,HN2OP,CO,-,-2,1.17E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
332,HOCP        ,NO,HNOP,CO,-,-2,7.10E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
333,HOCP        ,O2,HO2P,CO,-,-2,1.90E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
334,HP,CH,CHP,H,-,-2,3.29E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
335,HP,CO2,HCOP,O,-,-2,3.80E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
336,HP,H,H2P,-,-,-2,2.34E-22,1.49,-228,0,0,0,0,0,0,0,200-32000,UMIST_RATE12,
337,HP,H2O,H2OP,H,-,-2,8.20E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
338,HP,HCN,HCNP,H,-,-2,1.10E-08,0,0,0,0,0,0,0,0,0,,Anicich93,
339,HP,HCNO,CH2P,NO,-,-2,2.03E-07,-0.5,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
340,HP,HCO,COP,H2,-,-2,1.63E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
341,HP,HCO,H2P,CO,-,-2,1.63E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
342,HP,HCO,HCOP,H,-,-2,1.63E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
343,HP,HNO,NOP,H2,-,-2,6.93E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
344,HP,N2O,N2HP,O,-,-2,3.52E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
345,HP,N2O,N2OP,H,-,-2,1.85E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
346,HP,NH,NHP,H,-,-2,3.64E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
347,HP,NH2,NH2P,H,-,-2,5.02E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
348,HP,NO,NOP,H,-,-2,1.90E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
349,HP,NO2,NOP,OH,-,-2,1.90E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
350,HP,O,OP,H,-,-2,3.75E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
351,HP,O2,O2P,H,-,-2,1.17E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
352,HP,OH,OHP,H,-,-2,3.64E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
353,N2HP,C,CHP,N2,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
354,N2HP,CH,CH2P,N2,-,-2,1.09E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
355,N2HP,CO,HCOP,N2,-,-2,8.80E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
356,N2HP,CO2,HCO2P,N2,-,-2,9.80E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
357,N2HP,H2,H3P,N2,-,-2,5.10E-18,0,0,0,0,0,0,0,0,0,,Anicich93,
358,N2HP,H2O,H3OP,N2,-,-2,2.60E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
359,N2HP,HCN,HCNHP,N2,-,-2,3.20E+09,0,0,0,0,0,0,0,0,0,,Anicich93,
360,N2HP,HCO,H2COP,N2,-,-2,1.26E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
361,N2HP,N2O,HN2OP,N2,-,-2,1.25E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
362,N2HP,NH,NH2P,N2,-,-2,1.11E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
363,N2HP,NH2,NH3P,N2,-,-2,1.54E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
364,N2HP,NO,HNOP,N2,-,-2,3.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
365,N2HP,O,OHP,N2,-,-2,1.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
366,N2HP,OH,H2OP,N2,-,-2,1.07E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
367,N2HP       ,CO         ,HCOP       ,N2         ,-,-2,8.80E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
368,N2HP       ,CO2,HCO2P,N2         ,-,-2,1.07E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
369,N2OP,CO,CO2P,N2,-,-2,1.11E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
370,N2OP,CO,NOP,NCO,-,-2,1.89E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
371,N2OP,H2,HN2OP,H,-,-2,2.56E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
372,N2OP,H2,N2HP,OH,-,-2,1.04E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
373,N2OP,H2O,H2OP,N2O,-,-2,3.27E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
374,N2OP,H2O,HN2OP,OH,-,-2,3.64E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
375,N2OP,N2O,NOP,N2,NO,-2,1.20E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
376,N2OP,NO,NOP,N2O,-,-2,2.30E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
377,N2OP,NO2,NO2P,N2O,-,-2,2.21E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
378,N2OP,NO2,NOP,N2,O2,-2,4.29E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
379,N2OP,O2,NOP,NO2,-,-2,4.59E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
380,N2OP,O2,O2P,N2O,-,-2,2.24E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
381,N2P,Ar,ArP,N2,-,-2,2.00E-13,0,0,0,0,0,0,0,0,0,,Anicich93,
382,N2P,C,CP,N2,-,-2,1.10E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
383,N2P,CH,CHP,N2,-,-2,1.09E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
384,N2P,CN,CNP,N2,-,-2,1.73E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
385,N2P,CO,COP,N2,-,-2,7.30E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
386,N2P,CO2,CO2P,N2,-,-2,8.00E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
387,N2P,H2,N2HP,H,-,-2,2.00E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
388,N2P,H2O,H2OP,N2,-,-2,1.90E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
389,N2P,H2O,N2HP,OH,-,-2,5.04E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
390,N2P,HCN,HCNP,N2,-,-2,3.90E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
391,N2P,HCO,HCOP,N2,-,-2,6.41E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
392,N2P,HCO,N2HP,CO,-,-2,6.41E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
393,N2P,N,NP,N2,-,-2,1.40E-11,0,0,0,0,0,0,0,0,0,300,Scott98,
394,N2P,N2O,N2OP,N2,-,-2,6.00E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
395,N2P,NH,NHP,N2,-,-2,1.13E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
396,N2P,NH2,NH2P,N2,-,-2,1.54E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
397,N2P,NO,NOP,N2,-,-2,4.40E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
398,N2P,O,NOP,N,-,-2,1.30E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
399,N2P,O,OP,N2,-,-2,9.80E-12,0,0,0,0,0,0,0,0,0,,Anicich93,
400,N2P,O2,O2P,N2,-,-2,5.00E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
401,N2P,OH,OHP,N2,-,-2,1.09E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
402,N2P        ,CO2,CO2P,N2         ,-,-2,8.00E-10,0,0,0,0,0,0,0,0,0,300,Schunk09,
403,N2P        ,H2         ,N2HP       ,H          ,-,-2,1.87E-09,0,-54.7,0,0,0,0,0,0,0,150-300,Dutuit13,Fitted
404,N2P        ,O,NOP,N,-,-2,1.30E-10,0,0,0,0,0,0,0,0,0,300,Schunk09,
405,N2P        ,O,OP,N2         ,-,-2,9.80E-12,0,0,0,0,0,0,0,0,0,300,Schunk09,
406,NH2P,CH,CH2P,NH,-,-2,6.06E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
407,NH2P,CH,CHP,NH2,-,-2,6.06E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
408,NH2P,CN,H2CNP,N,-,-2,1.73E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
409,NH2P,H2,NH3P,H,-,-2,1.95E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
410,NH2P,H2O,H3OP,NH,-,-2,2.73E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
411,NH2P,H2O,NH3P,OH,-,-2,8.70E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
412,NH2P,H2O,NH4P,O,-,-2,1.16E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
413,NH2P,HCN,HCNHP,NH,-,-2,2.08E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
414,NH2P,HCO,H2COP,NH,-,-2,7.45E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
415,NH2P,HCO,HCOP,NH2,-,-2,7.45E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
416,NH2P,N,N2HP,H,-,-2,9.10E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
417,NH2P,NH,NH3P,N,-,-2,1.26E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
418,NH2P,NH2,NH3P,NH,-,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
419,NH2P,NO,NOP,NH2,-,-2,7.00E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
420,NH2P,O,HNOP,H,-,-2,7.20E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
421,NH2P,O2,H2NOP,O,-,-2,1.19E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
422,NH2P,O2,HNOP,OH,-,-2,2.10E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
423,NH3P,CH,NH4P,C,-,-2,1.20E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
424,NH3P,H2,NH4P,H,-,-2,4.40E-13,0,0,0,0,0,0,0,0,0,,Anicich93,
425,NH3P,H2O,NH4P,OH,-,-2,2.50E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
426,NH3P,HCO,NH4P,CO,-,-2,7.27E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
427,NH3P,NO,NOP,NH3,-,-2,7.20E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
428,NHP,C,CHP,N,-,-2,1.60E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
429,NHP,CH,CH2P,N,-,-2,1.71E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
430,NHP,CN,HCNP,N,-,-2,2.77E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
431,NHP,CO,HCOP,N,-,-2,4.41E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
432,NHP,CO,OCNP,H,-,-2,5.39E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
433,NHP,CO2,HCO2P,N,-,-2,3.85E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
434,NHP,CO2,HNOP,CO,-,-2,3.85E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
435,NHP,CO2,NOP,HCO,-,-2,3.30E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
436,NHP,H2,H3P,N,-,-2,1.85E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
437,NHP,H2,NH2P,H,-,-2,1.05E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
438,NHP,H2O,H2OP,NH,-,-2,1.05E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
439,NHP,H2O,H3OP,N,-,-2,1.05E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
440,NHP,H2O,HNOP,H2,-,-2,3.50E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
441,NHP,H2O,NH2P,OH,-,-2,8.75E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
442,NHP,H2O,NH3P,O,-,-2,1.75E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
443,NHP,HCN,HCNHP,N,-,-2,3.12E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
444,NHP,HCO,H2COP,N,-,-2,2.25E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
445,NHP,N,N2P,H,-,-2,1.30E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
446,NHP,N2,N2HP,N,-,-2,6.50E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
447,NHP,NH,NH2P,N,-,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
448,NHP,NH2,NH3P,N,-,-2,2.60E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
449,NHP,NO,N2HP,O,-,-2,1.78E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
450,NHP,NO,NOP,NH,-,-2,7.12E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
451,NHP,O,OHP,N,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
452,NHP,O2,HO2P,N,-,-2,1.64E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
453,NHP,O2,NOP,OH,-,-2,2.05E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
454,NHP,O2,O2P,NH,-,-2,4.51E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
455,NHP,OH,H2OP,N,-,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
456,NO2P,H,NOP,OH,-,-2,1.90E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
457,NO2P,H2,NOP,H2O,-,-2,1.50E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
458,NO2P,NO,NOP,NO2,-,-2,2.75E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
459,NP,CH,CNP,H,-,-2,6.24E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
460,NP,CN,CNP,N,-,-2,1.91E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
461,NP,CO,COP,N,-,-2,4.93E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
462,NP,CO,CP,NO,-,-2,5.60E-12,0,0,0,0,0,0,0,0,0,,Anicich93,
463,NP,CO,NOP,C,-,-2,6.16E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
464,NP,CO2,CO2P,N,-,-2,9.18E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
465,NP,CO2,COP,NO,-,-2,2.02E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
